date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:09:24	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jan%202026%2016:09:25%20GMT	https://www.subyect.com/signals/plugins/	C:/Users/mians/Downloads/dupl/duplicate%20html/www.subyect.com/signals/plugins/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
21:09:24	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jan%202026%2016:09:25%20GMT	https://www.subyect.com/t.resolvedLink	C:/Users/mians/Downloads/dupl/duplicate%20html/www.subyect.com/t.49.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
21:09:24	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jan%202026%2016:09:24%20GMT	https://www.subyect.com/schema.org/	C:/Users/mians/Downloads/dupl/duplicate%20html/www.subyect.com/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
21:09:25	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jan%202026%2016:09:25%20GMT	https://www.subyect.com/o	C:/Users/mians/Downloads/dupl/duplicate%20html/www.subyect.com/o.4a.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
21:09:26	10/10	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jan%202026%2016:09:26%20GMT	https://www.subyect.com/signals/iwl.js	C:/Users/mians/Downloads/dupl/duplicate%20html/www.subyect.com/signals/iwl.4b.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
21:09:26	10/10	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jan%202026%2016:09:27%20GMT	https://www.subyect.com/signals/iwl.js?pixel_id=	C:/Users/mians/Downloads/dupl/duplicate%20html/www.subyect.com/signals/iwl.4c0fc5.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
21:09:27	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jan%202026%2016:09:27%20GMT	https://www.subyect.com/r.dl	C:/Users/mians/Downloads/dupl/duplicate%20html/www.subyect.com/r.4d.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
21:09:27	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jan%202026%2016:09:27%20GMT	https://www.subyect.com/r.rl	C:/Users/mians/Downloads/dupl/duplicate%20html/www.subyect.com/r.4e.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
21:09:28	2682/2682	---MC-	200	added ('OK')	image/png	etag:%22a924ea98199058c11ac3f708500ac5f3%22	https://framerusercontent.com/images/SeTGAsxRGxhVkOYcXWBABqTy2g.png?scale-down-to=512&width=600&height=150	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/SeTGAsxRGxhVkOYcXWBABqTy2gf988.png	(from https://www.subyect.com/portfolio)
21:09:28	1186/1186	---MC-	200	added ('OK')	image/png	etag:%224bbc648c3b7be1c55f5e542fe5cca007%22	https://framerusercontent.com/images/xu8k5z4z7LhD6YjYUmuGuBhaL8M.png?scale-down-to=512&width=600&height=150	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/xu8k5z4z7LhD6YjYUmuGuBhaL8Mf988.png	(from https://www.subyect.com/portfolio)
21:09:28	46596/46596	---MC-	200	added ('OK')	image/png	etag:%220debc540904008fcb7c3840fdd76e7d2%22	https://framerusercontent.com/images/eXPp3shw052nIKvPa5uLnv9enL0.png?width=3393&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/eXPp3shw052nIKvPa5uLnv9enL06b09.png	(from https://www.subyect.com/portfolio)
21:09:28	2759/2759	---MC-	200	added ('OK')	image/png	etag:%22156ac13b1afe95fdcb6590bac29b198d%22	https://framerusercontent.com/images/SvMlABTLBM0MLhAkMlRmcVVfmvM.png?scale-down-to=512&width=600&height=150	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/SvMlABTLBM0MLhAkMlRmcVVfmvMf988.png	(from https://www.subyect.com/portfolio)
21:09:28	37701/37701	---MC-	200	added ('OK')	image/png	etag:%22658bee0131ead3e75f14a6bba1fa1f45%22	https://framerusercontent.com/images/INla42mcD5V0Jx8vLx0z9SZk.png?width=3393&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/INla42mcD5V0Jx8vLx0z9SZk6b09.png	(from https://www.subyect.com/portfolio)
21:09:29	4767/4767	---MC-	200	added ('OK')	image/png	etag:%2256fd6c134868796736b9677b9a23fdeb%22	https://framerusercontent.com/images/EvGrimHOZLhT8a4vhiJePOruUDs.png?scale-down-to=512&width=600&height=179	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/EvGrimHOZLhT8a4vhiJePOruUDscc4e.png	(from https://www.subyect.com/portfolio)
21:09:29	16362/16362	---MC-	200	added ('OK')	image/png	etag:%224bf677b8aa0b24c898c1e4057df7ee44%22	https://framerusercontent.com/images/mFAe7TaPmFextydH1Ik3Z5QoHlc.png?width=3393&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/mFAe7TaPmFextydH1Ik3Z5QoHlc6b09.png	(from https://www.subyect.com/portfolio)
21:09:29	3280/3280	---MC-	200	added ('OK')	image/png	etag:%22fbfda2c070658e6f06db35e1d2845bbe%22	https://framerusercontent.com/images/OjLNgnNVcMoX3GatNSYdAVDuE.png?scale-down-to=512&width=1000&height=700	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/OjLNgnNVcMoX3GatNSYdAVDuEd0d8.png	(from https://www.subyect.com/portfolio)
21:09:29	2019/2019	---MC-	200	added ('OK')	image/png	etag:%22889f954319e8ab3f9e83501746a9f6d9%22	https://framerusercontent.com/images/k5rSGfJORR0rVMpjzek5LAGOX4g.png?scale-down-to=512&width=600&height=150	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/k5rSGfJORR0rVMpjzek5LAGOX4gf988.png	(from https://www.subyect.com/portfolio)
21:09:30	1307/1307	---MC-	200	added ('OK')	image/png	etag:%22e78ec034ace306764c00189367992f6e%22	https://framerusercontent.com/images/1grYxHEz9ON7dGWx9VGEogmIJhY.png?scale-down-to=512&width=800&height=400	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/1grYxHEz9ON7dGWx9VGEogmIJhY0947.png	(from https://www.subyect.com/portfolio)
21:09:30	3103/3103	---MC-	200	added ('OK')	image/png	etag:%22c9766f67066eb701ed69d9b63d599fa7%22	https://framerusercontent.com/images/955WqBkFEO4QoMeP9vUm4voiq3k.png?scale-down-to=512&width=800&height=400	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/955WqBkFEO4QoMeP9vUm4voiq3k0947.png	(from https://www.subyect.com/portfolio)
21:09:30	1710/1710	---MC-	200	added ('OK')	image/png	etag:%22d9daeb3a70f468754b185cf60b8c4cbc%22	https://framerusercontent.com/images/D0lHHwZi7I9yiFmJAfbd6Ig2os.png?scale-down-to=512&width=800&height=400	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/D0lHHwZi7I9yiFmJAfbd6Ig2os0947.png	(from https://www.subyect.com/portfolio)
21:09:30	4104/4104	---MC-	200	added ('OK')	image/png	etag:%22b14b95b0a2d84d91de59a6746f48fe85%22	https://framerusercontent.com/images/3IqDmrlGnGP2x7pVJaKZJNXh74.png?scale-down-to=512&width=800&height=400	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/3IqDmrlGnGP2x7pVJaKZJNXh740947.png	(from https://www.subyect.com/portfolio)
21:09:30	2237/2237	---MC-	200	added ('OK')	image/png	etag:%22e92afb2ca95d6696229f9862ad78c1dc%22	https://framerusercontent.com/images/U0zdMrRYKs3AZoTLVehjr7oUXo.png?scale-down-to=512&width=800&height=400	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/U0zdMrRYKs3AZoTLVehjr7oUXo0947.png	(from https://www.subyect.com/portfolio)
21:09:31	3933/3933	---MC-	200	added ('OK')	image/png	etag:%22c205d750063e1f5627d9757f48684f89%22	https://framerusercontent.com/images/QGLJ7d75lZ2ECRpFbwDAHbjziU.png?scale-down-to=512&width=800&height=400	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/QGLJ7d75lZ2ECRpFbwDAHbjziU0947.png	(from https://www.subyect.com/portfolio)
21:09:31	2298/2298	---MC-	200	added ('OK')	image/png	etag:%224ac61a6d878f451f6d943c6b304da4c2%22	https://framerusercontent.com/images/tXY4jSweHcMAHuMeOu2Vv4Prw.png?scale-down-to=512&width=800&height=400	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/tXY4jSweHcMAHuMeOu2Vv4Prw0947.png	(from https://www.subyect.com/portfolio)
21:09:31	2342/2342	---MC-	200	added ('OK')	image/png	etag:%22763d5445e2d26caabad7f4d29d73f2a7%22	https://framerusercontent.com/images/7Mt2koC2qNoIuXc2CBGSy5Oh8k.png?scale-down-to=512&width=800&height=400	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/7Mt2koC2qNoIuXc2CBGSy5Oh8k0947.png	(from https://www.subyect.com/portfolio)
21:09:31	1820/1820	---MC-	200	added ('OK')	image/png	etag:%223567437af4b4b8d4f18b744a377d7693%22	https://framerusercontent.com/images/5uPoz3Bjxa5krlBR7Y3s4aDAs.png?scale-down-to=512&width=800&height=400	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/5uPoz3Bjxa5krlBR7Y3s4aDAs0947.png	(from https://www.subyect.com/portfolio)
21:09:31	1497/1497	---MC-	200	added ('OK')	image/png	etag:%228d445cf240ec5dfeb2a1fac3f247ea00%22	https://framerusercontent.com/images/5hAm0qO2H1nfNGMOzTsiQ9UFl8.png?scale-down-to=512&width=800&height=400	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/5hAm0qO2H1nfNGMOzTsiQ9UFl80947.png	(from https://www.subyect.com/portfolio)
21:09:32	38790/38790	---MC-	200	added ('OK')	image/png	etag:%22290e218b3336b771ba9617b827f954f5%22	https://framerusercontent.com/images/dko4y98lotdUJ6KEeszl1BHUvs.png?scale-down-to=1024&width=1080&height=1920	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/dko4y98lotdUJ6KEeszl1BHUvs449d.png	(from https://www.subyect.com/portfolio)
21:09:32	249700/249700	---MC-	200	added ('OK')	image/png	etag:%221f029edc03e7ad352fb0bd3bd341c5bd%22	https://framerusercontent.com/images/dAwo1fmEKy6IpBR92E9GYQSA4.png?scale-down-to=2048&width=2250&height=4000	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/dAwo1fmEKy6IpBR92E9GYQSA42cdf.png	(from https://www.subyect.com/portfolio)
21:09:32	892776/892776	---MC-	200	added ('OK')	image/png	etag:%22dc4e780a7ff2b41d5b6d1b152db73139%22	https://framerusercontent.com/images/TRnzC4YYizS4oGuU5blAAII6k.png?width=2250&height=2813	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/TRnzC4YYizS4oGuU5blAAII6k6b13.png	(from https://www.subyect.com/portfolio)
21:09:32	474112/474112	---MC-	200	added ('OK')	image/png	etag:%22c91fd14d108ba8375dbfd8f22eaea60b%22	https://framerusercontent.com/images/OBjKTQsbpnquT8iOIMv7MhNeVPs.png?scale-down-to=2048&width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/OBjKTQsbpnquT8iOIMv7MhNeVPsa394.png	(from https://www.subyect.com/portfolio)
21:09:35	1134148/1134148	---MC-	200	added ('OK')	image/png	etag:%22363422128484b1eadef972c2fbd8e9ac%22	https://framerusercontent.com/images/re69FGsHVMpOabONjEuzfZ9KL0.png?scale-down-to=2048&width=2250&height=4000	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/re69FGsHVMpOabONjEuzfZ9KL02cdf.png	(from https://www.subyect.com/portfolio)
21:09:35	306350/306350	---MC-	200	added ('OK')	image/png	etag:%22b526aa77920655a8030301e6ea63640e%22	https://framerusercontent.com/images/pu2fmx3wH4t7PXUtZD5qCgc5tU.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/pu2fmx3wH4t7PXUtZD5qCgc5tUe1a8.png	(from https://www.subyect.com/portfolio)
21:09:36	252680/252680	---MC-	200	added ('OK')	image/png	etag:%22cc0018a9e7123dba99030d2ab4f3745d%22	https://framerusercontent.com/images/WqZXe5LlPNiJlUzcpEXexaeYEE.png?scale-down-to=2048&width=2250&height=4000	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/WqZXe5LlPNiJlUzcpEXexaeYEE2cdf.png	(from https://www.subyect.com/portfolio)
21:09:36	1526373/1526373	---MC-	200	added ('OK')	image/png	etag:%22c979de70b311dccd86af16dea5b69b3d%22	https://framerusercontent.com/images/CEc53CpLjsB4KaV0o3drNs1as5Y.png?scale-down-to=2048&width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/CEc53CpLjsB4KaV0o3drNs1as5Ya394.png	(from https://www.subyect.com/portfolio)
21:09:36	236517/236517	---MC-	200	added ('OK')	image/png	etag:%221941e76b19d57c9d7b9971d1dc141de3%22	https://framerusercontent.com/images/EvdJuyifrECekfpO1oekjwyIBk8.png?width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/EvdJuyifrECekfpO1oekjwyIBk8480f.png	(from https://www.subyect.com/portfolio)
21:09:36	1276719/1276719	---MC-	200	added ('OK')	image/png	etag:%22d73f825b60faddda9a52ec11a81b0ea6%22	https://framerusercontent.com/images/YyvmDnJqF0bPCVFE3O5kI4XFq7g.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/YyvmDnJqF0bPCVFE3O5kI4XFq7g563e.png	(from https://www.subyect.com/portfolio)
21:09:36	126847/126847	---MC-	200	added ('OK')	image/png	etag:%226019e0a4b36303d7c391f71be961239f%22	https://framerusercontent.com/images/TKJtlRXAzT2EvYKoWK6cxum2HY.png?scale-down-to=1024&width=1080&height=1920	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/TKJtlRXAzT2EvYKoWK6cxum2HY449d.png	(from https://www.subyect.com/portfolio)
21:09:38	1298909/1298909	---MC-	200	added ('OK')	image/png	etag:%2205d0322fc03cc2f64e2d756f3beb89d0%22	https://framerusercontent.com/images/m30hYhlLd9mR6f5H7Xu13S0FI.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/m30hYhlLd9mR6f5H7Xu13S0FI563e.png	(from https://www.subyect.com/portfolio)
21:09:38	369451/369451	---MC-	200	added ('OK')	image/png	etag:%22091f32b33e2ec434450fb421b57e80cf%22	https://framerusercontent.com/images/dnpyDnDrxkL14YPHHZuxitFdJ4.png?scale-down-to=2048&width=2250&height=4000	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/dnpyDnDrxkL14YPHHZuxitFdJ42cdf.png	(from https://www.subyect.com/portfolio)
21:10:08	1629502/1629502	---MC-	200	added ('OK')	image/png	etag:%228b8d67ac58cf21ce8226d87c54bb5a9c%22	https://framerusercontent.com/images/C5xTcxdktgHnLPxvCCDW24kkY.png?width=2250&height=2813	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/C5xTcxdktgHnLPxvCCDW24kkY6b13.png	(from https://www.subyect.com/portfolio)
21:10:49	1018001/1018001	---MC-	200	added ('OK')	image/png	etag:%226cb93f8ecb947427159ec125ec1022ae%22	https://framerusercontent.com/images/V9bq9JoJR5ox5u2qxM9NiQRIFhM.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/V9bq9JoJR5ox5u2qxM9NiQRIFhM563e.png	(from https://www.subyect.com/portfolio)
21:10:50	1924961/1924961	---MC-	200	added ('OK')	image/png	etag:%22d346421c375d70eb747342d993d1b26e%22	https://framerusercontent.com/images/pKOBejY8EwcUiUreg2oMmcHy8.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/pKOBejY8EwcUiUreg2oMmcHy8563e.png	(from https://www.subyect.com/portfolio)
21:10:50	193859/193859	---MC-	200	added ('OK')	image/png	etag:%22c7a44e3e1cc89ac4c5ab0837baf184be%22	https://framerusercontent.com/images/gXkkfYKWAW1rt87hbo2fhJBDCU.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/gXkkfYKWAW1rt87hbo2fhJBDCU563e.png	(from https://www.subyect.com/portfolio)
21:10:50	1518006/1518006	---MC-	200	added ('OK')	image/png	etag:%2251960ea3680d6c8fb94d17ce3d436441%22	https://framerusercontent.com/images/rzYfqP3TG7TDdRY5aloGWZY.png?width=2250&height=4000	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/rzYfqP3TG7TDdRY5aloGWZYf0fc.png	(from https://www.subyect.com/portfolio)
21:11:16	1359780/1359780	---MC-	200	added ('OK')	image/png	etag:%2297ad7e2effc3bbd1f0a588aace6db23a%22	https://framerusercontent.com/images/pzOfIqTpoe7Hwpm3CGt8m1KOng.png?width=2250&height=2813	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/pzOfIqTpoe7Hwpm3CGt8m1KOng6b13.png	(from https://www.subyect.com/portfolio)
21:11:27	1856074/1856074	---MC-	200	added ('OK')	image/png	etag:%2270ad288893c9123c540b41f0c46b65b9%22	https://framerusercontent.com/images/OIEVF64J7MzxdjpNP2OKkFdJXa0.png?width=2250&height=2813	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/OIEVF64J7MzxdjpNP2OKkFdJXa06b13.png	(from https://www.subyect.com/portfolio)
21:11:27	1110564/1110564	---MC-	200	added ('OK')	image/png	etag:%22170880783231acb98ab9e3a8695f7ff0%22	https://framerusercontent.com/images/0kK5girhmIPtoTQucXxP9Jq1es.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/0kK5girhmIPtoTQucXxP9Jq1es563e.png	(from https://www.subyect.com/portfolio)
21:11:27	1309531/1309531	---MC-	200	added ('OK')	image/png	etag:%22edd23fabf41a6e311fcc4bc72907743a%22	https://framerusercontent.com/images/Gj8TPgLrRe3RQIPVm2ZMuwAquA.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/Gj8TPgLrRe3RQIPVm2ZMuwAquA563e.png	(from https://www.subyect.com/portfolio)
21:11:27	1402101/1402101	---MC-	200	added ('OK')	image/png	etag:%2255665a5c71f65dd555c36a9aac457cc7%22	https://framerusercontent.com/images/tMb2UMES5x2TPdFuCKofsdGFOQA.png?width=2250&height=2813	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/tMb2UMES5x2TPdFuCKofsdGFOQA6b13.png	(from https://www.subyect.com/portfolio)
21:11:57	1649138/1649138	---MC-	200	added ('OK')	image/png	etag:%2209925e2bf1f7f7d9b915b8357e6ce250%22	https://framerusercontent.com/images/wMIAbags9aUsHyIROMe5AC2GsM.png?width=2250&height=2813	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/wMIAbags9aUsHyIROMe5AC2GsM6b13.png	(from https://www.subyect.com/portfolio)
21:11:57	530394/530394	---MC-	200	added ('OK')	image/png	etag:%225ba455131841c34ce3ce91d1f721d8ba%22	https://framerusercontent.com/images/FHAD0t3u3ak8TJ0WtQsrTxAtc98.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/FHAD0t3u3ak8TJ0WtQsrTxAtc98563e.png	(from https://www.subyect.com/portfolio)
21:11:59	481650/481650	---MC-	200	added ('OK')	image/png	etag:%2208467d2d9ba72a14dc6086ac0b4a0e6b%22	https://framerusercontent.com/images/oqXEEyibfe6r2kf3xT132HOybo.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/oqXEEyibfe6r2kf3xT132HOybo563e.png	(from https://www.subyect.com/portfolio)
21:11:59	1265124/1265124	---MC-	200	added ('OK')	image/png	etag:%225e27456b524397efe8a7289ed0f25e01%22	https://framerusercontent.com/images/AcSPMjXnzNkUbkYetJuook6DmO0.png?width=2250&height=2813	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/AcSPMjXnzNkUbkYetJuook6DmO06b13.png	(from https://www.subyect.com/portfolio)
21:12:00	1470890/1470890	---MC-	200	added ('OK')	image/png	etag:%22f5a476ba52aa376007cc180cd40061b5%22	https://framerusercontent.com/images/r89TigjVRzab1kLMoXeU4ruiwc.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/r89TigjVRzab1kLMoXeU4ruiwc563e.png	(from https://www.subyect.com/portfolio)
21:12:00	655848/655848	---MC-	200	added ('OK')	image/png	etag:%22db2e3ddef10511b4f9373535dcb069c5%22	https://framerusercontent.com/images/Sns8QjNszhbRjT2X17RE9k7Z0.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/Sns8QjNszhbRjT2X17RE9k7Z0563e.png	(from https://www.subyect.com/portfolio)
21:12:09	1124088/1124088	---MC-	200	added ('OK')	image/png	etag:%223f89155c0c89bf556b4abee294bcec21%22	https://framerusercontent.com/images/kc4r3KxBsYeI2sOqkrN83Pf9yc.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/kc4r3KxBsYeI2sOqkrN83Pf9yc563e.png	(from https://www.subyect.com/portfolio)
21:12:09	735141/735141	---MC-	200	added ('OK')	image/png	etag:%22c0f40a2cf81d3dc039f055bf2739624e%22	https://framerusercontent.com/images/GxcuddzAau5RnaMbLBqPQHx2m3c.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/GxcuddzAau5RnaMbLBqPQHx2m3c563e.png	(from https://www.subyect.com/portfolio)
21:12:10	1125316/1125316	---MC-	200	added ('OK')	image/png	etag:%22fcf025cd4fc382d553c4b68143e1405b%22	https://framerusercontent.com/images/rx3knS8WmWYmNvljSpHZKUpuSrg.png?scale-down-to=2048&width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/rx3knS8WmWYmNvljSpHZKUpuSrga394.png	(from https://www.subyect.com/portfolio)
21:12:10	931986/931986	---MC-	200	added ('OK')	image/png	etag:%225322956d8e5cc37ac58dd8f8180bd864%22	https://framerusercontent.com/images/DmQDoBctIBig1VbxZAKA9OUCuU.png?scale-down-to=2048&width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/DmQDoBctIBig1VbxZAKA9OUCuUa394.png	(from https://www.subyect.com/portfolio)
21:12:10	60845/60845	---MC-	200	added ('OK')	image/png	etag:%2222e1dba9be37bf82d06b3332c431df4f%22	https://framerusercontent.com/images/11WhKsvttg7Tow4DZEPBsRdH9c.png?scale-down-to=1024&width=1080&height=1920	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/11WhKsvttg7Tow4DZEPBsRdH9c449d.png	(from https://www.subyect.com/portfolio)
21:12:10	276998/276998	---MC-	200	added ('OK')	image/png	etag:%223e33834a604a6f8db1ed761bb636077d%22	https://framerusercontent.com/images/9hCGNTHALAULUGaq5bEIpuO3U.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/9hCGNTHALAULUGaq5bEIpuO3Ue1a8.png	(from https://www.subyect.com/portfolio)
21:12:10	161516/161516	---MC-	200	added ('OK')	image/png	etag:%2226acd94300f4bb25fbbb55d08c562c55%22	https://framerusercontent.com/images/ARBedT7znj1rz65IidSaHwoPBM.png?scale-down-to=1024&width=1080&height=1920	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/ARBedT7znj1rz65IidSaHwoPBM449d.png	(from https://www.subyect.com/portfolio)
21:12:11	82682/82682	---MC-	200	added ('OK')	image/png	etag:%224288283b4b182d9b1612da9453ad74e5%22	https://framerusercontent.com/images/ecdu5F6BvYZGtYxNHrUUqSVPZhQ.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/ecdu5F6BvYZGtYxNHrUUqSVPZhQe1a8.png	(from https://www.subyect.com/portfolio)
21:12:11	210290/210290	---MC-	200	added ('OK')	image/png	etag:%2230d3e239e5d7c1e43c7bb9147ea8158f%22	https://framerusercontent.com/images/Iu6BAisYY9Vb4ZygdWxVyRceBTQ.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/Iu6BAisYY9Vb4ZygdWxVyRceBTQe1a8.png	(from https://www.subyect.com/portfolio)
21:12:11	362372/362372	---MC-	200	added ('OK')	image/png	etag:%22e7389f86d5fbf5864b5458080c2796a4%22	https://framerusercontent.com/images/HU9qn0MN5qYIQ15bFqgJXuhEv3o.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/HU9qn0MN5qYIQ15bFqgJXuhEv3oe1a8.png	(from https://www.subyect.com/portfolio)
21:12:11	196257/196257	---MC-	200	added ('OK')	image/png	etag:%222b4216fb07d15186f18718a8076ad988%22	https://framerusercontent.com/images/7FGHIKLvkknHy4tJeBrhN4RjqU8.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/7FGHIKLvkknHy4tJeBrhN4RjqU8e1a8.png	(from https://www.subyect.com/portfolio)
21:12:12	202592/202592	---MC-	200	added ('OK')	image/png	etag:%22fd55453a196e134ad20876b5d7f2f1f6%22	https://framerusercontent.com/images/pvRJCKvEUDqrwVwjgc39IBKDM.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/pvRJCKvEUDqrwVwjgc39IBKDMe1a8.png	(from https://www.subyect.com/portfolio)
21:12:12	207441/207441	---MC-	200	added ('OK')	image/png	etag:%228abd2a7fab68327d31f99ae461389124%22	https://framerusercontent.com/images/uauXQdQfYeaou9NMLMmTXauDI.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/uauXQdQfYeaou9NMLMmTXauDIe1a8.png	(from https://www.subyect.com/portfolio)
21:12:12	176904/176904	---MC-	200	added ('OK')	image/png	etag:%22b7a1cf7dbe907f7bf2ba563a81c97580%22	https://framerusercontent.com/images/ZbUlKhoqCrIgn9IjLOLtiuqXQo.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/ZbUlKhoqCrIgn9IjLOLtiuqXQoe1a8.png	(from https://www.subyect.com/portfolio)
21:12:12	153901/153901	---MC-	200	added ('OK')	image/png	etag:%22ebf6909268d83d10181548c009931b9a%22	https://framerusercontent.com/images/CpxwsWdV7PHzDGDqOYjlfLIwg.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/CpxwsWdV7PHzDGDqOYjlfLIwge1a8.png	(from https://www.subyect.com/portfolio)
